PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
97;11/04/2022;69;1.1;71.4;78.54;267122.72
97;11/04/2022;57;1;57.6;57.6;267180.32
96;11/04/2022;69;2;39;78;267258.32
85;11/04/2022;57;1;12;12;267270.32
28;11/04/2022;57;2;12.8;25.6;267295.92
23;11/04/2022;57;6;12;72;267367.92
23;11/04/2022;57;4;12;48;267415.92
23;11/04/2022;84;3;12.75;38.25;267454.17
23;11/04/2022;30;2;12.75;25.5;267479.67
22;11/04/2022;57;1;9.6;9.6;267489.27
21;11/04/2022;84;3;17;51;267540.27
19;11/04/2022;57;2;9.6;19.2;267559.47
19;11/04/2022;57;1;9.6;9.6;267569.07
17;11/04/2022;30;3;11.9;35.7;267604.77
95;12/04/2022;91;1;10;10;267614.77
79;12/04/2022;91;3;48;144;267758.77
29;12/04/2022;63;8;13.6;108.8;267867.57
29;12/04/2022;132;4;13.6;54.4;267921.97
29;12/04/2022;91;1;13.6;13.6;267935.57
2;12/04/2022;63;5;29.75;148.75;268084.32
2;12/04/2022;13;5;29.75;148.75;268233.07
2;12/04/2022;132;4;29.75;119;268352.07
18;12/04/2022;91;1;38.25;38.25;268390.32
15;12/04/2022;91;10;13.6;136;268526.32
122;12/04/2022;132;0.598;42.5;25.415;268551.73
114;12/04/2022;13;5;25.5;127.5;268679.23
114;12/04/2022;132;1.037;25.5;26.4435;268705.68
94;12/04/2022;63;1;12.75;12.75;268718.43
80;12/04/2022;91;1;12.75;12.75;268731.18
40;12/04/2022;132;0.619;160;99.04;268830.22
28;12/04/2022;91;1;13.6;13.6;268843.82
79;13/04/2022;63;1;48;48;268891.82
2;13/04/2022;26;40;28.9;1156;270047.82
2;13/04/2022;107;10;29.75;297.5;270345.32
2;13/04/2022;63;5;29.75;148.75;270494.07
2;13/04/2022;127;4;29.75;119;270613.07
2;13/04/2022;48;2;29.75;59.5;270672.57
2;13/04/2022;16;1;29.75;29.75;270702.32
2;13/04/2022;140;1;29.75;29.75;270732.07
122;13/04/2022;63;1;12.75;12.75;270744.82
95;14/04/2022;110;50;10;500;271244.82
95;14/04/2022;57;3;10.4;31.2;271276.02
79;14/04/2022;57;1;45;45;271321.02
71;14/04/2022;69;4.8;37.19;178.512;271499.53
58;14/04/2022;57;1;36;36;271535.53
29;14/04/2022;73;9;13.6;122.4;271657.93
29;14/04/2022;77;6;13.6;81.6;271739.53
29;14/04/2022;22;4;13.6;54.4;271793.93
25;14/04/2022;52;1;17;17;271810.93
2;14/04/2022;22;15;29.75;446.25;272257.18
2;14/04/2022;52;6;29.75;178.5;272435.68
2;14/04/2022;33;6;29.75;178.5;272614.18
2;14/04/2022;136;5;29.75;148.75;272762.93
2;14/04/2022;57;5;30;150;272912.93
2;14/04/2022;20;5;29.75;148.75;273061.68
2;14/04/2022;20;5;29.75;148.75;273210.43
2;14/04/2022;73;2;29.75;59.5;273269.93
2;14/04/2022;77;1;29.75;29.75;273299.68
15;14/04/2022;52;2;13.6;27.2;273326.88
15;14/04/2022;57;1;12.8;12.8;273339.68
13;14/04/2022;52;1;34.85;34.85;273374.53
122;14/04/2022;45;2.558;42.5;108.715;273483.24
12;14/04/2022;57;1;18.4;18.4;273501.64
114;14/04/2022;45;7.8;25.5;198.9;273700.54
114;14/04/2022;52;2.156;25.5;54.978;273755.52
114;14/04/2022;57;1.595;24;38.28;273793.8
1;14/04/2022;57;4;16.8;67.2;273861
1;14/04/2022;52;1;16.8;16.8;273877.8
111;14/04/2022;69;0.4;44.41;17.764;273895.57
110;14/04/2022;69;1.08;37.78;40.8024;273936.37
97;14/04/2022;69;0.964;71.4;68.8296;274005.2
97;14/04/2022;57;0.229;67.2;15.3888;274020.59
96;14/04/2022;130;3.5;39;136.5;274157.09
94;14/04/2022;52;1;12.75;12.75;274169.84
85;14/04/2022;52;2;12.75;25.5;274195.34
85;14/04/2022;57;2;12;24;274219.34
40;14/04/2022;142;0.751;160;120.16;274339.5
40;14/04/2022;33;0.145;160;23.2;274362.7
40;14/04/2022;57;0.13;160;20.8;274383.5
28;14/04/2022;57;3;12.8;38.4;274421.9
22;14/04/2022;57;1;9.6;9.6;274431.5
19;14/04/2022;52;1;10.2;10.2;274441.7
17;14/04/2022;52;1;11.9;11.9;274453.6
16;14/04/2022;52;1;12.75;12.75;274466.35
29;18/04/2022;74;2;12.9;25.8;274492.15
25;18/04/2022;74;2;16.32;32.64;274524.79
2;18/04/2022;74;2;28.6;57.2;274581.99
15;18/04/2022;74;2;13.08;26.16;274608.15
12;18/04/2022;74;2;17.96;35.92;274644.07
21;18/04/2022;74;3;16.4;49.2;274693.27
17;18/04/2022;74;2;11.44;22.88;274716.15
2;19/04/2022;88;5;29.75;148.75;274864.9
95;20/04/2022;118;5;10;50;274914.9
79;20/04/2022;63;1;48;48;274962.9
29;20/04/2022;10;4;13.6;54.4;275017.3
29;20/04/2022;132;3;13.6;40.8;275058.1
29;20/04/2022;67;1;13.6;13.6;275071.7
25;20/04/2022;67;1;17;17;275088.7
2;20/04/2022;26;50;29.75;1487.5;276576.2
2;20/04/2022;20;20;29.75;595;277171.2
2;20/04/2022;89;8;29.75;238;277409.2
2;20/04/2022;10;4;29.75;119;277528.2
2;20/04/2022;132;3;29.75;89.25;277617.45
2;20/04/2022;16;2;29.75;59.5;277676.95
2;20/04/2022;45;2;29.75;59.5;277736.45
2;20/04/2022;8;2;29.75;59.5;277795.95
2;20/04/2022;118;1;29.75;29.75;277825.7
2;20/04/2022;131;1;29.75;29.75;277855.45
15;20/04/2022;131;2;13.6;27.2;277882.65
15;20/04/2022;67;2;13.6;27.2;277909.85
13;20/04/2022;89;1;35;35;277944.85
13;20/04/2022;67;1;34.85;34.85;277979.7
122;20/04/2022;45;1.475;42.5;62.6875;278042.38
122;20/04/2022;132;0.44;42.5;18.7;278061.08
122;20/04/2022;67;0.2;42.5;8.5;278069.58
12;20/04/2022;131;1;19.55;19.55;278089.13
12;20/04/2022;67;1;19.55;19.55;278108.68
12;20/04/2022;67;1;19.55;19.55;278128.23
114;20/04/2022;45;3.869;25.5;98.6595;278226.89
114;20/04/2022;132;0.507;25.5;12.9285;278239.82
114;20/04/2022;67;0.3;25.5;7.65;278247.47
1;20/04/2022;118;1;16.8;16.8;278264.27
129;20/04/2022;136;1.4;35;49;278313.27
97;20/04/2022;45;0.498;71.4;35.5572;278348.83
96;20/04/2022;131;1;39;39;278387.83
85;20/04/2022;26;13;12.75;165.75;278553.58
40;20/04/2022;132;0.427;160;68.32;278621.9
40;20/04/2022;67;0.1734;160;27.744;278649.64
27;20/04/2022;8;3;25;75;278724.64
23;20/04/2022;26;20;12.75;255;278979.64
23;20/04/2022;131;5;12.75;63.75;279043.39
22;20/04/2022;67;2;10.2;20.4;279063.79
21;20/04/2022;67;1;17;17;279080.79
19;20/04/2022;67;2;10.2;20.4;279101.19
29;21/04/2022;63;3;13.6;40.8;279141.99
2;21/04/2022;63;10;29.75;297.5;279439.49
2;21/04/2022;125;3;29.75;89.25;279528.74
114;21/04/2022;45;4.1;25.5;104.55;279633.29
130;21/04/2022;63;3.51;44.2;155.142;279788.43
94;21/04/2022;63;1.6;42.5;68;279856.43
68;21/04/2022;124;2;10.2;20.4;279876.83
22;21/04/2022;124;2;10.2;20.4;279897.23
19;21/04/2022;124;8;10.2;81.6;279978.83
2;22/04/2022;28;10;29.75;297.5;280276.33
15;22/04/2022;28;10;13.6;136;280412.33
13;22/04/2022;28;5;35;175;280587.33
79;23/04/2022;63;1;48;48;280635.33
76;23/04/2022;63;0.1;180;18;280653.33
71;23/04/2022;69;4.8;37.19;178.512;280831.85
34;23/04/2022;144;1;29.75;29.75;280861.6
31;23/04/2022;144;1;29.75;29.75;280891.35
29;23/04/2022;144;4;13.6;54.4;280945.75
2;23/04/2022;86;6;29.75;178.5;281124.25
2;23/04/2022;13;5;29.75;148.75;281273
2;23/04/2022;45;3;29.75;89.25;281362.25
2;23/04/2022;144;1;29.75;29.75;281392
15;23/04/2022;86;6;13.6;81.6;281473.6
13;23/04/2022;144;1;35;35;281508.6
12;23/04/2022;144;4;19.55;78.2;281586.8
112;23/04/2022;69;0.3;56.67;17.001;281603.8
1;23/04/2022;144;4;16.8;67.2;281671
130;23/04/2022;63;5.6;44.2;247.52;281918.52
110;23/04/2022;69;1.44;37.78;54.4032;281972.92
97;23/04/2022;69;1.07;71.4;76.398;282049.32
96;23/04/2022;69;1.5;39;58.5;282107.82
72;23/04/2022;69;1.125;53.47;60.15375;282167.97
70;23/04/2022;63;1.34;42.5;56.95;282224.92
70;23/04/2022;69;1.2;39;46.8;282271.72
2;25/04/2022;74;4;28.6;114.4;282386.12
1;25/04/2022;74;3;16.4;49.2;282435.32
97;25/04/2022;74;0.955;71.4;68.187;282503.51
29;26/04/2022;132;3;13.6;40.8;282544.31
2;26/04/2022;132;4;29.75;119;282663.31
122;26/04/2022;132;0.356;42.5;15.13;282678.44
114;26/04/2022;132;0.466;25.5;11.883;282690.32
40;26/04/2022;132;0.436;160;69.76;282760.08
21;26/04/2022;132;2;17;34;282794.08
29;27/04/2022;26;30;13.6;408;283202.08
2;27/04/2022;26;50;28.9;1445;284647.08
2;27/04/2022;54;5;37.5;187.5;284834.58
2;27/04/2022;8;5;29.75;148.75;284983.33
2;27/04/2022;30;3;29.75;89.25;285072.58
2;27/04/2022;45;3;29.75;89.25;285161.83
2;27/04/2022;16;2;29.75;59.5;285221.33
15;27/04/2022;26;20;13.6;272;285493.33
13;27/04/2022;54;5;43;215;285708.33
122;27/04/2022;26;10.085;42.5;428.6125;286136.95
122;27/04/2022;45;2;42.5;85;286221.95
114;27/04/2022;26;17.5;25.5;446.25;286668.2
114;27/04/2022;45;4.3;25.5;109.65;286777.85
114;27/04/2022;45;4.09;25.5;104.295;286882.14
1;27/04/2022;45;1;16.8;16.8;286898.94
125;27/04/2022;26;5.27;85;447.95;287346.89
97;27/04/2022;54;0.498;84;41.832;287388.72
96;27/04/2022;130;4;39;156;287544.72
27;27/04/2022;8;2;25;50;287594.72
23;27/04/2022;30;1;12.75;12.75;287607.47
17;27/04/2022;54;2;14;28;287635.47
17;27/04/2022;30;1;11.9;11.9;287647.37
79;28/04/2022;57;1;50;50;287697.37
79;28/04/2022;57;1;15;15;287712.37
60;28/04/2022;57;1;12.8;12.8;287725.17
4;28/04/2022;57;1;36;36;287761.17
2;28/04/2022;20;15;29.75;446.25;288207.42
2;28/04/2022;89;8;29.75;238;288445.42
2;28/04/2022;10;5;29.75;148.75;288594.17
2;28/04/2022;136;4;29.75;119;288713.17
2;28/04/2022;57;4;30;120;288833.17
131;28/04/2022;136;1;14.03;14.03;288847.2
1;28/04/2022;57;7;16.8;117.6;288964.8
97;28/04/2022;141;0.628;71.4;44.8392;289009.64
80;28/04/2022;57;2;12;24;289033.64
21;28/04/2022;141;1;17;17;289050.64
19;28/04/2022;141;1;10.2;10.2;289060.84
16;28/04/2022;57;1;12;12;289072.84
79;29/04/2022;52;2;50;100;289172.84
79;29/04/2022;45;1;48;48;289220.84
71;29/04/2022;69;4.8;37.19;178.512;289399.35
30;29/04/2022;69;0.8;60.35;48.28;289447.63
2;29/04/2022;104;20;29.75;595;290042.63
2;29/04/2022;52;6;29.75;178.5;290221.13
2;29/04/2022;145;6;29.75;178.5;290399.63
2;29/04/2022;14;6;29.75;178.5;290578.13
122;29/04/2022;142;2.93;42.5;124.525;290702.66
122;29/04/2022;145;1.118;42.5;47.515;290750.17
12;29/04/2022;142;4;19.55;78.2;290828.37
114;29/04/2022;45;6.181;25.5;157.6155;290985.99
114;29/04/2022;142;4.82;25.5;122.91;291108.9
114;29/04/2022;52;2.43;25.5;61.965;291170.86
114;29/04/2022;14;1.39;25.5;35.445;291206.31
114;29/04/2022;145;1.051;25.5;26.8005;291233.11
112;29/04/2022;69;0.3;56.67;17.001;291250.11
1;29/04/2022;142;10;16.8;168;291418.11
111;29/04/2022;69;0.4;44.41;17.764;291435.87
110;29/04/2022;69;2.16;37.78;81.6048;291517.48
109;29/04/2022;69;0.5;63.54;31.77;291549.25
97;29/04/2022;69;1.07;71.4;76.398;291625.65
96;29/04/2022;69;2;39;78;291703.65
40;29/04/2022;52;0.39;130;50.7;291754.35
95;30/04/2022;117;5;10;50;291804.35
29;30/04/2022;63;2;13.6;27.2;291831.55
2;30/04/2022;63;7;29.75;208.25;292039.8
2;30/04/2022;8;7;29.75;208.25;292248.05
2;30/04/2022;45;4;29.75;119;292367.05
1;30/04/2022;117;1;16.8;16.8;292383.85
130;30/04/2022;63;7.25;40;290;292673.85
27;30/04/2022;8;3;25;75;292748.85
29;03/05/2022;74;3;12.9;38.7;292787.55
29;03/05/2022;84;2;13.6;27.2;292814.75
25;03/05/2022;84;3;17;51;292865.75
2;03/05/2022;74;2;28.6;57.2;292922.95
2;03/05/2022;84;1;29.75;29.75;292952.7
15;03/05/2022;84;4;13.6;54.4;293007.1
12;03/05/2022;84;3;19.55;58.65;293065.75
1;03/05/2022;84;20;16.8;336;293401.75
1;03/05/2022;74;6;16.4;98.4;293500.15
21;03/05/2022;84;2;17;34;293534.15
21;03/05/2022;74;2;16.4;32.8;293566.95
95;04/05/2022;114;5;10;50;293616.95
95;04/05/2022;118;5;10;50;293666.95
79;04/05/2022;45;1;50;50;293716.95
71;04/05/2022;69;4;37.19;148.76;293865.71
29;04/05/2022;73;9;13.6;122.4;293988.11
25;04/05/2022;131;2;17;34;294022.11
2;04/05/2022;13;10;29.75;297.5;294319.61
2;04/05/2022;45;8;29.75;238;294557.61
2;04/05/2022;127;4;29.75;119;294676.61
2;04/05/2022;125;3;29.75;89.25;294765.86
2;04/05/2022;48;2;29.75;59.5;294825.36
2;04/05/2022;131;1;29.75;29.75;294855.11
13;04/05/2022;131;1;35;35;294890.11
122;04/05/2022;45;1.062;42.5;45.135;294935.24
114;04/05/2022;45;10.5;25.5;267.75;295202.99
1;04/05/2022;118;1;16.8;16.8;295219.79
1;04/05/2022;114;1;16.8;16.8;295236.59
111;04/05/2022;69;0.4;44.41;17.764;295254.36
97;04/05/2022;69;0.954;71.4;68.1156;295322.47
79;05/05/2022;57;1;50;50;295372.47
29;05/05/2022;77;6;13.6;81.6;295454.07
29;05/05/2022;14;4;13.6;54.4;295508.47
2;05/05/2022;20;15;29.75;446.25;295954.72
2;05/05/2022;14;3;29.75;89.25;296043.97
2;05/05/2022;62;2;29.75;59.5;296103.47
2;05/05/2022;57;2;30;60;296163.47
2;05/05/2022;77;1;29.75;29.75;296193.22
18;05/05/2022;57;1;36;36;296229.22
12;05/05/2022;14;4;19.55;78.2;296307.42
1;05/05/2022;14;4;16.8;67.2;296374.62
1;05/05/2022;57;2;16.8;33.6;296408.22
29;06/05/2022;26;40;13.6;544;296952.22
29;06/05/2022;10;2;13.6;27.2;296979.42
2;06/05/2022;26;80;28.9;2312;299291.42
2;06/05/2022;89;8;29.75;238;299529.42
2;06/05/2022;129;4;29.75;119;299648.42
2;06/05/2022;10;4;29.75;119;299767.42
122;06/05/2022;26;15;42.5;637.5;300404.92
114;06/05/2022;26;15.365;25.5;391.8075;300796.73
85;06/05/2022;26;17.083;12.75;217.80825;301014.54
40;06/05/2022;26;1.05;130;136.5;301151.04
23;06/05/2022;26;16.67;12.75;212.5425;301363.58
71;08/05/2022;69;5.6;37.19;208.264;301571.84
2;08/05/2022;147;8;29.75;238;301809.84
2;08/05/2022;125;5;29.75;148.75;301958.59
2;08/05/2022;16;2;29.75;59.5;302018.09
2;08/05/2022;45;2;29.75;59.5;302077.59
112;08/05/2022;69;0.3;56.67;17.001;302094.59
111;08/05/2022;69;0.4;44.41;17.764;302112.36
110;08/05/2022;69;2.16;37.78;81.6048;302193.96
97;08/05/2022;69;0.955;71.4;68.187;302262.15
96;08/05/2022;69;1;39;39;302301.15
70;08/05/2022;69;1.2;39;46.8;302347.95
2;09/05/2022;8;8;29.75;238;302585.95
2;09/05/2022;132;3;29.75;89.25;302675.2
122;09/05/2022;132;0.582;42.5;24.735;302699.94
114;09/05/2022;132;1.03;25.5;26.265;302726.2
130;09/05/2022;63;4.095;44.2;180.999;302907.2
96;09/05/2022;130;4;39;156;303063.2
94;09/05/2022;63;5;12.75;63.75;303126.95
40;09/05/2022;132;0.519;130;67.47;303194.42
27;09/05/2022;8;3;25;75;303269.42
2;10/05/2022;132;1;29.75;29.75;303299.17
122;10/05/2022;132;0.354;42.5;15.045;303314.21
114;10/05/2022;132;0.833;25.5;21.2415;303335.46
40;10/05/2022;132;0.276;130;35.88;303371.34
2;11/05/2022;45;4;29.75;119;303490.34
122;11/05/2022;45;3;42.5;127.5;303617.84
29;12/05/2022;63;6;13.6;81.6;303699.44
29;12/05/2022;33;1;13.6;13.6;303713.04
2;12/05/2022;20;15;29.75;446.25;304159.29
2;12/05/2022;63;10;29.75;297.5;304456.79
2;12/05/2022;33;4;29.75;119;304575.79
2;12/05/2022;125;3;29.75;89.25;304665.04
40;12/05/2022;33;0.127;130;16.51;304681.55
22;12/05/2022;124;4;10.2;40.8;304722.35
19;12/05/2022;124;8;10.2;81.6;304803.95
95;13/05/2022;22;5;11.05;55.25;304859.2
79;13/05/2022;99;2;50;100;304959.2
79;13/05/2022;137;0.5;55;27.5;304986.7
79;13/05/2022;63;0.5;50;25;305011.7
29;13/05/2022;73;14;13.6;190.4;305202.1
29;13/05/2022;22;4;13.6;54.4;305256.5
25;13/05/2022;22;25;17;425;305681.5
25;13/05/2022;137;1;20;20;305701.5
2;13/05/2022;22;8;29.75;238;305939.5
2;13/05/2022;29;3;29.75;89.25;306028.75
2;13/05/2022;129;3;29.75;89.25;306118
2;13/05/2022;37;3;29.75;89.25;306207.25
2;13/05/2022;16;2;29.75;59.5;306266.75
18;13/05/2022;137;1;45;45;306311.75
15;13/05/2022;99;3;13.6;40.8;306352.55
122;13/05/2022;137;0.44;50;22;306374.55
114;13/05/2022;137;5.758;30;172.74;306547.29
114;13/05/2022;22;2.022;25.5;51.561;306598.85
114;13/05/2022;29;1.036;25.5;26.418;306625.27
1;13/05/2022;99;6;16.8;100.8;306726.07
130;13/05/2022;63;5.13;44.2;226.746;306952.81
130;13/05/2022;99;0.88;44.2;38.896;306991.71
97;13/05/2022;99;1.035;71.4;73.899;307065.61
97;13/05/2022;29;0.811;71.4;57.9054;307123.51
97;13/05/2022;137;0.257;84;21.588;307145.1
97;13/05/2022;29;0.252;71.4;17.9928;307163.09
94;13/05/2022;63;1;42.5;42.5;307205.59
94;13/05/2022;137;1;15;15;307220.59
80;13/05/2022;99;3;12.75;38.25;307258.84
40;13/05/2022;137;0.201;175;35.175;307294.02
27;13/05/2022;63;1;33.15;33.15;307327.17
23;13/05/2022;99;3;12.75;38.25;307365.42
23;13/05/2022;137;2;15;30;307395.42
17;13/05/2022;99;4;11.9;47.6;307443.02
76;14/05/2022;57;10;13;130;307573.02
58;14/05/2022;57;1;36;36;307609.02
4;14/05/2022;57;1;36;36;307645.02
29;14/05/2022;57;10;12.8;128;307773.02
2;14/05/2022;89;8;29.75;238;308011.02
2;14/05/2022;57;7;30;210;308221.02
18;14/05/2022;57;1;36;36;308257.02
13;14/05/2022;89;1;35;35;308292.02
13;14/05/2022;57;1;32.8;32.8;308324.82
122;14/05/2022;57;0.187;40;7.48;308332.3
114;14/05/2022;57;2.299;24;55.176;308387.47
1;14/05/2022;57;8;16.8;134.4;308521.87
97;14/05/2022;57;2.153;67.2;144.6816;308666.56
28;14/05/2022;57;3;12.8;38.4;308704.96
23;14/05/2022;57;1;12;12;308716.96
29;16/05/2022;132;3;13.6;40.8;308757.76
29;16/05/2022;74;3;12.9;38.7;308796.46
29;16/05/2022;10;2;13.6;27.2;308823.66
2;16/05/2022;8;7;29.75;208.25;309031.91
2;16/05/2022;10;4;29.75;119;309150.91
2;16/05/2022;132;4;29.75;119;309269.91
2;16/05/2022;74;3;28.6;85.8;309355.71
122;16/05/2022;132;0.436;42.5;18.53;309374.24
114;16/05/2022;132;0.942;25.5;24.021;309398.26
97;16/05/2022;74;0.617;71.4;44.0538;309442.31
40;16/05/2022;132;0.689;130;89.57;309531.88
27;16/05/2022;8;3;25;75;309606.88
29;17/05/2022;69;1;13.6;13.6;309620.48
2;17/05/2022;69;5;29.75;148.75;309769.23
15;17/05/2022;69;4;13.6;54.4;309823.63
97;17/05/2022;69;0.807;71.4;57.6198;309881.25
96;17/05/2022;69;2;39;78;309959.25
21;17/05/2022;69;1;17;17;309976.25
95;18/05/2022;118;10;10;100;310076.25
95;18/05/2022;84;2;10.4;20.8;310097.05
29;18/05/2022;123;12;13.6;163.2;310260.25
29;18/05/2022;131;3;13.6;40.8;310301.05
25;18/05/2022;84;3;17;51;310352.05
25;18/05/2022;131;2;17;34;310386.05
2;18/05/2022;54;7;37.5;262.5;310648.55
2;18/05/2022;45;7;29.75;208.25;310856.8
2;18/05/2022;123;3;29.75;89.25;310946.05
2;18/05/2022;16;2;29.75;59.5;311005.55
2;18/05/2022;105;1;37.5;37.5;311043.05
2;18/05/2022;131;1;29.75;29.75;311072.8
15;18/05/2022;84;4;13.6;54.4;311127.2
15;18/05/2022;123;4;13.6;54.4;311181.6
13;18/05/2022;54;4;41;164;311345.6
122;18/05/2022;45;3;42.5;127.5;311473.1
12;18/05/2022;84;4;19.55;78.2;311551.3
12;18/05/2022;131;1;19.55;19.55;311570.85
114;18/05/2022;45;10;25.5;255;311825.85
1;18/05/2022;84;22;16.8;369.6;312195.45
1;18/05/2022;123;8;16.8;134.4;312329.85
130;18/05/2022;69;1.422;40;56.88;312386.73
97;18/05/2022;60;1.93;84;162.12;312548.85
97;18/05/2022;54;0.495;84;41.58;312590.43
96;18/05/2022;131;2;39;78;312668.43
94;18/05/2022;131;3;12.75;38.25;312706.68
85;18/05/2022;123;1;12.75;12.75;312719.43
80;18/05/2022;123;1;12.75;12.75;312732.18
40;18/05/2022;69;0.462;130;60.06;312792.24
28;18/05/2022;123;1;13.6;13.6;312805.84
23;18/05/2022;131;5;12.75;63.75;312869.59
21;18/05/2022;84;2;17;34;312903.59
19;18/05/2022;123;1;10.2;10.2;312913.79
17;18/05/2022;54;2;14;28;312941.79
95;19/05/2022;57;3;10.4;31.2;312972.99
79;19/05/2022;45;2;50;100;313072.99
79;19/05/2022;63;2;50;100;313172.99
79;19/05/2022;57;2;50;100;313272.99
4;19/05/2022;57;1;36;36;313308.99
29;19/05/2022;63;6;13.6;81.6;313390.59
29;19/05/2022;45;1;13.6;13.6;313404.19
29;19/05/2022;57;1;12.8;12.8;313416.99
2;19/05/2022;20;15;29.75;446.25;313863.24
2;19/05/2022;63;10;29.75;297.5;314160.74
2;19/05/2022;8;7;29.75;208.25;314368.99
2;19/05/2022;57;4;30;120;314488.99
15;19/05/2022;57;1;12.8;12.8;314501.79
13;19/05/2022;57;2;32.8;65.6;314567.39
122;19/05/2022;57;1.026;40;41.04;314608.43
12;19/05/2022;45;1;19.55;19.55;314627.98
114;19/05/2022;57;0.506;24;12.144;314640.12
130;19/05/2022;63;4.305;40;172.2;314812.32
130;19/05/2022;57;0.8936;37.6;33.59936;314845.92
125;19/05/2022;45;0.195;85;16.575;314862.5
85;19/05/2022;57;2;12;24;314886.5
28;19/05/2022;57;2;12.8;25.6;314912.1
27;19/05/2022;8;2;25;50;314962.1
23;19/05/2022;57;2;12;24;314986.1
21;19/05/2022;57;1;16;16;315002.1
17;19/05/2022;57;1;11.2;11.2;315013.3
3;19/05/2022;57;2;6;12;315025.3
95;20/05/2022;110;50;10;500;315525.3
29;20/05/2022;26;50;13.6;680;316205.3
29;20/05/2022;142;2;13.6;27.2;316232.5
2;20/05/2022;26;120;28.9;3468;319700.5
2;20/05/2022;28;10;29.75;297.5;319998
2;20/05/2022;147;8;29.75;238;320236
2;20/05/2022;142;2;29.75;59.5;320295.5
15;20/05/2022;28;12;13.6;163.2;320458.7
13;20/05/2022;142;1;34.85;34.85;320493.55
122;20/05/2022;26;15.225;42.5;647.0625;321140.61
122;20/05/2022;142;2.976;42.5;126.48;321267.09
12;20/05/2022;142;5;19.55;97.75;321364.84
114;20/05/2022;26;21.86;25.5;557.43;321922.27
114;20/05/2022;142;4.987;25.5;127.1685;322049.44
1;20/05/2022;142;15;16.8;252;322301.44
125;20/05/2022;26;7.3;85;620.5;322921.94
96;20/05/2022;130;4;39;156;323077.94
96;20/05/2022;28;2;39;78;323155.94
85;20/05/2022;26;20;12.75;255;323410.94
72;20/05/2022;149;3.055;57.87;176.79285;323587.73
40;20/05/2022;28;0.155;130;20.15;323607.88
23;20/05/2022;26;20;12.75;255;323862.88
79;21/05/2022;145;1;50;50;323912.88
116;21/05/2022;151;2;29.75;59.5;323972.38
115;21/05/2022;151;1;29.75;29.75;324002.13
1;21/05/2022;151;1;16.8;16.8;324018.93
71;23/05/2022;69;4.8;37.19;178.512;324197.44
30;23/05/2022;69;0.225;60.35;13.57875;324211.02
2;23/05/2022;132;2;29.75;59.5;324270.52
122;23/05/2022;132;0.614;42.5;26.095;324296.62
114;23/05/2022;132;1.198;25.5;30.549;324327.17
97;23/05/2022;69;0.453;71.4;32.3442;324359.51
96;23/05/2022;69;0.5;39;19.5;324379.01
40;23/05/2022;132;0.728;130;94.64;324473.65
63;24/05/2022;144;1.022;42.5;43.435;324517.09
29;24/05/2022;144;9;13.6;122.4;324639.49
2;24/05/2022;144;5;29.75;148.75;324788.24
12;24/05/2022;144;4;19.55;78.2;324866.44
1;24/05/2022;144;4;16.8;67.2;324933.64
133;24/05/2022;144;0.565;55;31.075;324964.71
95;25/05/2022;117;10;5;50;325014.71
2;25/05/2022;16;2;29.75;59.5;325074.21
2;25/05/2022;129;2;29.75;59.5;325133.71
79;26/05/2022;63;1;50;50;325183.71
29;26/05/2022;63;3;13.6;40.8;325224.51
29;26/05/2022;152;1;13.6;13.6;325238.11
2;26/05/2022;20;10;29.75;297.5;325535.61
2;26/05/2022;63;10;29.75;297.5;325833.11
2;26/05/2022;8;7;29.75;208.25;326041.36
2;26/05/2022;136;6;29.75;178.5;326219.86
2;26/05/2022;45;4;29.75;119;326338.86
2;26/05/2022;14;2;29.75;59.5;326398.36
2;26/05/2022;71;2;29.75;59.5;326457.86
2;26/05/2022;152;1;29.75;29.75;326487.61
15;26/05/2022;152;1;13.6;13.6;326501.21
12;26/05/2022;14;3;19.55;58.65;326559.86
115;26/05/2022;152;1;29.75;29.75;326589.61
114;26/05/2022;45;5;25.5;127.5;326717.11
1;26/05/2022;14;5;16.8;84;326801.11
130;26/05/2022;63;2.707;39.95;108.14465;326909.26
97;26/05/2022;14;0.768;71.4;54.8352;326964.09
96;26/05/2022;71;0.5;39;19.5;326983.59
94;26/05/2022;63;7;12.75;89.25;327072.84
40;26/05/2022;152;0.235;130;30.55;327103.39
27;26/05/2022;63;15;25;375;327478.39
27;26/05/2022;8;3;25;75;327553.39
22;26/05/2022;124;5;10.2;51;327604.39
21;26/05/2022;152;2;17;34;327638.39
19;26/05/2022;124;7;10.2;71.4;327709.79
17;26/05/2022;152;1;11.9;11.9;327721.69
3;26/05/2022;152;5;6;30;327751.69
95;27/05/2022;99;2;5.2;10.4;327762.09
79;27/05/2022;13;1;50;50;327812.09
63;27/05/2022;99;0.27;42.5;11.475;327823.57
50;27/05/2022;141;1;6;6;327829.57
29;27/05/2022;10;2;13.6;27.2;327856.77
2;27/05/2022;147;12;29.75;357;328213.77
2;27/05/2022;13;10;29.75;297.5;328511.27
2;27/05/2022;10;3;29.75;89.25;328600.52
2;27/05/2022;37;2;29.75;59.5;328660.02
15;27/05/2022;99;4;13.6;54.4;328714.42
1;27/05/2022;99;6;16.8;100.8;328815.22
125;27/05/2022;99;1.233;85;104.805;328920.02
125;27/05/2022;141;0.501;85;42.585;328962.61
